# pairs_indfaints, pairs_indbrights
476969,476976
477026,477032
477035,477040
477222,477263
477262,477259
477482,477471
477557,477554
477606,477613
477617,477612
477669,477756
477921,477920
477958,477962
478006,478018
478088,478092
478125,478120
478196,478120
478125,478196
478724,478695
478711,478706
478713,478737
478719,478722
478908,478907
479097,478946
478960,478950
478979,478985
479183,479187
479267,479222
479298,479296
479383,479309
479550,479456
479494,479496
479494,479495
479609,479606
479618,479652
479660,479661
479903,479902
480021,480050
480287,480316
480450,480301
480475,480455
480499,480497
480621,480625
480748,480750
480937,480909
480955,480920
480980,480982
481026,481030
481159,481163
481166,481173
481474,481515
481678,481653
481699,481698
481827,481833
481841,481843
481850,481853
481861,481855
481932,481929
481965,482085
482284,482286
482284,482287
501553,482287
501555,482288
482520,482517
482606,482605
482642,482637
482754,482747
482801,482799
482981,483017
483082,483083
483128,483211
483147,483142
483390,483308
483507,483504
483521,483522
483599,484198
483649,483647
483707,483686
483689,483693
483707,483713
483807,483763
483847,483849
484002,483965
483977,484059
484172,484176
484439,484446
484472,484470
484627,484629
484953,484948
485069,485066
485245,485246
485293,485292
485398,485401
485429,485435
485650,485612
485829,486425
485926,485925
485981,485982
486039,486037
486240,486289
486558,486475
486505,486535
486518,486522
486596,486597
486605,486604
486771,486679
486718,486714
489246,486759
486788,486784
486795,486794
486873,486863
486889,486882
486898,486894
487053,487047
487107,487104
487208,487212
487338,487334
487486,487493
487626,487625
487757,487768
487966,487881
487988,487979
488072,488081
488388,488385
488415,488450
488482,488483
488557,488644
488593,488627
488594,488593
488594,488627
488743,488744
488817,488816
488870,488874
488912,488917
488925,488963
488948,489032
489040,489038
489044,489043
489113,489414
489159,489160
489302,489314
489373,489377
489475,489481
489582,489588
489634,489666
489673,489751
489705,489710
490052,489735
489916,489917
490203,490239
490706,490702
490910,490920
490939,490949
490951,490952
491078,491052
491100,491071
491082,491077
491079,491087
491093,491084
491104,491105
491347,491267
491341,491339
491466,491468
491487,491489
491488,491574
491496,491572
491605,491564
491655,491666
491776,491772
491803,491800
491877,491869
491917,491914
492120,492132
492163,492154
492199,492201
492268,492227
492276,492282
492325,492323
492385,492354
492486,492457
492529,492528
492546,492545
492588,492587
492617,492608
492770,492771
492891,492877
492947,492946
492993,493023
492993,493029
493289,493281
493328,493325
493601,493613
493654,493656
493704,493699
493946,493947
494128,494132
494223,494234
494288,494439
494289,494434
494307,494302
494603,494602
494740,494738
494963,494964
495106,495184
495259,495236
495291,495332
495324,495326
495333,495326
495401,495423
495490,495493
495502,495544
495612,495634
495718,495724
495987,495986
496141,496147
496233,496228
496259,496253
496280,496278
496305,496299
496380,496364
496494,496505
496505,496515
496505,496518
496575,496573
496603,496632
496790,496799
496796,496793
496810,496815
496863,496825
496857,496850
497028,497032
497285,497288
497318,497319
497623,497529
497686,497591
497767,497732
497756,497792
497891,497816
497887,497884
497944,497948
497994,497962
498033,498620
498206,498179
498215,498212
498414,498238
498304,498300
498369,498370
498414,498392
498416,498420
498590,498583
498608,498607
498831,498830
498874,498953
498938,498939
498960,498956
498958,498957
499283,498985
499119,499084
499127,499135
499201,499200
499212,499213
499284,499288
499350,499351
499366,499364
501909,499500
499540,499537
499637,499636
499680,499682
499745,499746
499809,499806
499866,499873
499918,499914
499918,499916
499930,499926
499977,499972
500188,500036
500331,500336
500387,500364
500378,500375
500375,500979
500378,500979
500512,500517
500565,500561
500586,500580
500588,500580
500588,500586
500623,500587
500680,500759
500741,500715
500734,500736
500802,500794
500853,500857
500884,500873
500976,500900
500983,500900
500983,500901
500969,500961
501007,500980
501124,501123
501178,501258
501345,501349
501410,501398
501589,501583
501808,501809
501864,501950
502024,502038
502028,502031
502067,502095
502078,502082
502115,502124
502160,502167
502186,502184
502220,502219
502220,502223
502369,502372
502424,502413
502451,502450
502557,502475
502479,502477
502569,502478
502587,502584
502593,502596
502674,502673
502780,502781
502858,502862
502858,504138
502985,502986
503029,503025
503050,503047
503296,503290
503298,503294
503464,503310
503418,503417
503418,503426
504034,503426
503478,503804
503558,503565
503641,503653
503790,503787
508603,503789
503790,503791
503790,503792
503790,508608
503790,508615
503810,503809
503904,503872
503963,503989
503987,503981
504034,504039
504137,504062
504106,504194
504142,504140
504224,504217
504224,504220
504242,504237
504245,504334
504316,504323
504434,504357
504387,504388
504396,504398
504419,504421
504457,504430
504437,504433
504776,504466
504628,504677
504751,504724
504764,504757
504764,504758
504779,504810
504810,504799
504821,504820
504821,504823
504823,504831
504859,504865
504950,504939
505039,505049
505057,505058
505269,505114
505292,505119
505313,505277
505278,505284
505287,505286
505313,505316
505470,505473
505487,505492
505585,505582
505606,505632
505756,505763
506089,506088
506181,506172
506502,506189
506209,506217
506240,506243
506344,506338
506468,506471
506500,506491
506534,506536
506583,506580
506583,506611
506655,506656
506871,506870
507022,507021
507077,507074
507085,507092
507152,507155
507263,507265
507291,507304
507405,507410
507406,507405
507413,507409
507775,507486
507535,507532
507748,507682
507885,507738
507775,508084
507815,507811
507974,507973
508137,508146
508244,586147
508454,508455
508467,508470
508620,508560
508608,508615
509149,510361
509162,509166
509227,509230
509230,509229
509282,509286
509334,509341
509387,509383
509476,509481
509620,509618
509630,509621
509622,509628
509688,509697
509715,509745
509723,509752
509741,509738
509833,509792
509950,509958
509978,509982
510056,509980
510103,510111
510123,510127
510140,510148
519926,510334
510361,510365
510523,510526
510569,510565
510612,510689
510795,510791
510893,510890
510962,510986
511091,511092
511196,511191
511388,511382
511391,511388
511409,511408
511924,511462
511518,511550
511536,511547
511738,511740
511796,511879
511845,511841
511924,511918
511946,511945
511960,511968
512092,512009
512092,512014
512024,512021
512054,512053
512054,512097
512092,512091
512216,512214
512250,512243
512398,512250
512254,512377
512254,512397
512276,512267
512377,512400
512627,512623
512627,512624
512772,512775
512778,512779
512822,512820
512854,512848
513118,513115
513258,513253
513388,513263
513267,513563
513307,513401
513359,513361
513568,513579
513729,513723
513957,513961
513984,513975
513982,513987
513984,513987
514049,514056
514101,514099
514168,514494
514211,514288
514268,514274
514340,514324
514397,514927
514411,514409
514486,514487
514503,514486
514488,514494
514503,514505
514523,514515
514719,514722
514804,514798
514884,514880
515142,515145
515147,515142
515203,515202
515237,515560
515264,517675
515292,515281
515441,515452
515495,515486
515505,515587
515554,515539
515646,515644
515719,515717
515754,515759
515783,515758
515800,515803
515896,515894
515936,515940
516428,515971
515982,515980
515997,515980
516025,516027
516083,516085
516215,516216
516268,516229
516233,516235
516464,516460
516639,517856
516644,516647
517859,516647
516844,516848
516858,516862
516864,516862
516913,516946
516941,516963
517060,517051
517060,517076
517075,517074
517389,517085
517204,517191
517238,517240
517343,517341
517562,517568
517621,517618
517728,517731
517860,518465
517860,518463
517973,517943
518103,518097
518189,518190
518210,518205
518359,518349
518381,518352
518389,518382
518463,518465
518466,518469
518584,518586
518765,518759
518787,518775
518920,518919
519123,519134
519273,519263
519288,519290
519337,519338
519367,519369
519369,519371
519411,519386
519480,519511
519528,519498
519510,519513
519510,519517
519510,519514
519520,519521
519525,519831
519601,519596
519638,519613
519709,519710
519789,519797
519905,519863
521171,519963
519969,519976
520156,520152
520158,520156
520357,520361
520410,520412
523007,520599
520727,520725
520796,520791
520939,522296
520959,520954
520993,520984
521070,521095
521171,521174
521233,521225
521289,521285
521453,521455
521578,521603
521635,521642
521741,521745
521748,521757
521897,521868
594326,521996
522032,522027
522066,522064
522083,522085
522166,522251
522166,522250
522295,522297
522370,522369
522423,522428
522458,522477
522476,522478
522532,522568
522632,522626
522641,522661
522869,522867
522887,522917
523008,523003
523007,523006
523085,523098
523129,523133
523162,523149
523257,523264
523269,523270
523387,523392
523443,523450
523515,523476
523515,523510
523585,523587
523863,523866
523954,524099
523962,523964
523978,523976
523992,523995
524142,524149
524210,524198
524281,524280
524295,524292
524407,524401
524448,524439
524456,524568
524586,524579
524602,524690
524632,524633
524696,524700
524727,524731
524767,524762
524847,524842
525340,524936
525021,525024
525240,525238
525367,525355
525480,525469
525580,525575
525591,525617
525731,525730
525828,525822
525829,525830
525925,525932
526054,526051
526404,526397
526542,526549
526592,526601
526715,526627
526642,526644
526750,526751
526781,526759
526779,526781
526848,526847
527014,527022
527028,527320
527041,527036
527135,527144
527313,527312
527378,527377
527379,527382
527414,528636
527497,527498
527498,527499
527565,527566
527609,527603
527628,527625
527628,527631
527948,527628
527694,527650
527996,527960
527976,527973
527976,527987
528203,528205
528366,528363
528641,528580
528622,528617
528800,528719
528805,528827
528969,528883
528890,528969
528957,528958
529018,528973
529005,529009
529111,529077
529125,529138
529182,529183
529226,534027
529256,529278
529476,529658
529605,529612
529616,529612
529652,529644
529727,529710
529729,529732
529849,529848
529884,529880
529909,529910
529912,529910
529936,529912
529952,529948
529953,530090
530153,530152
530168,534985
530289,530288
530352,530347
530565,530572
530714,530712
530726,530727
530836,530830
530863,530848
530869,530900
530932,530923
530923,530925
530932,530925
531067,531071
531355,531354
531355,531357
531355,531431
531405,531409
531416,531407
531448,531451
531665,531667
531829,531861
531947,531950
532045,532047
532095,532097
532102,532186
532115,532147
532125,532134
532137,532144
532221,532226
532235,532237
532472,532467
532585,532603
532609,532605
532609,532613
533349,532755
532860,532884
532890,532894
532967,532966
533028,533029
533078,533068
533236,533158
542963,533348
538312,533458
533483,533521
533575,533582
533663,533751
533747,533784
533779,533777
534244,534243
534295,534293
534383,534376
534415,534409
534606,534509
534569,534572
534661,534693
534741,534747
534814,534812
534967,534965
535051,535057
535084,535094
535109,535105
535434,535428
535457,535444
535567,535568
535569,535572
535650,535656
535671,535701
535872,535843
535863,535859
535863,535865
535902,535938
535909,535936
535953,535954
536090,536092
536259,536266
536350,536347
536394,536395
536419,536420
536465,536466
536511,536512
536705,536650
536672,536981
536675,536681
536713,536704
536751,536753
536809,536812
537099,537100
537117,537119
556436,537178
556436,537182
537213,537219
537465,537450
537458,537503
537549,537547
537587,537580
537587,537608
537673,537649
537790,537787
537817,537816
538026,537999
538770,538170
538177,538178
538245,538252
538438,538429
538544,538543
538579,538574
538581,538582
538600,538601
538655,538663
538662,538663
538695,538694
538770,538773
538867,538836
538917,538891
538922,538931
539233,539227
539259,539287
539270,539260
539270,539295
539331,539333
539424,539429
539574,539577
539655,539656
539946,539939
540569,539973
540068,540064
540091,540072
540091,540090
540151,540154
540303,540456
540465,540493
540490,540485
540569,540572
540646,540649
540646,540797
540664,540652
540715,540653
540735,560032
540765,540740
540769,540771
540808,540804
540907,540915
540959,540950
541013,541019
541034,541042
541150,541062
541140,541139
541173,541179
541296,541297
541507,541506
541606,541601
541619,541622
541637,541638
541788,541784
541863,541861
541893,541862
541904,541899
541943,541941
541941,541975
541951,541956
541967,541975
541967,541971
542152,542153
542317,542331
542361,542354
542361,542366
542363,542372
542368,542371
542403,542413
542483,542484
542540,542539
542550,542551
542552,542551
542619,542607
542639,542609
542639,542610
542615,542616
542859,542834
542876,542870
542934,543084
542966,542967
542983,542988
543047,543048
543081,543170
543413,543447
543416,543442
543426,543418
543512,543521
543512,543517
543647,543668
543648,543649
543677,543670
543941,543933
543949,543935
543958,543986
544009,544010
544098,544100
544168,544163
544266,544228
544283,544285
544283,544410
544501,544490
544591,544595
544656,544655
544712,544704
544755,544752
545106,544831
545314,545315
545406,545396
545404,545489
545477,545458
545580,545557
545581,545670
546054,546053
546421,546419
546498,546490
546539,546513
546534,546532
546534,546533
546589,546587
546589,546594
546711,546694
546701,546694
546711,546701
546836,546839
546882,546883
546882,547193
547132,547126
547134,547127
547181,547170
547181,547187
547195,547196
547350,547351
547394,547356
547385,547473
547394,547396
547461,547457
547710,547702
585530,547778
547996,547993
548089,548092
548180,548170
548331,548414
548341,548345
548360,548361
548706,548398
548775,548445
548486,548489
548524,548489
548509,548504
548657,548685
548679,548676
548680,548685
548692,548691
548737,548732
548799,548946
548914,548909
549078,549082
549105,549111
549129,549123
550947,549136
549233,549240
549261,549257
549387,549385
549540,549503
549541,549535
549542,549541
549585,549578
549585,549887
549691,549685
549853,549855
549891,549887
549943,549963
549978,549983
550017,549983
550061,550086
550071,550061
550071,550067
550071,550097
550134,550136
550194,550184
550522,550240
550304,550396
550380,550377
550431,550437
550484,550792
550484,550790
550534,550609
550564,550565
550585,550586
550585,550587
550587,550586
550605,550599
550676,550633
550660,569931
550661,550676
550705,550704
550709,550717
550715,550713
550725,550720
550725,550728
550735,550737
550792,550788
550806,550894
551002,550972
551016,551012
551063,551060
551106,551111
551181,551178
551264,551272
551300,551325
551318,551312
551394,551361
551371,551379
551409,551411
551483,551415
551427,551432
551490,551497
551490,551494
551528,551576
551547,551545
551585,551590
551600,551598
551630,551655
551675,551665
551673,551696
551750,551747
551879,551878
551893,551890
551893,551895
551903,551902
551911,551917
551930,551926
551932,551928
551955,551948
551989,551995
552300,552000
552051,552046
552055,552056
552110,552085
552205,552212
552331,552344
552375,552372
552418,552419
552435,552438
552473,552475
552493,552484
552493,552494
552565,552567
552620,552699
552657,552684
552702,552704
552737,552718
552887,552879
552927,552932
552928,552932
553188,553192
553346,553344
553551,553405
553438,553442
553668,553670
553901,553905
554145,554146
554183,554178
554195,554277
554195,554279
554195,554203
554309,554283
554289,554286
554309,554310
554338,554330
554356,554355
554478,554472
554663,554658
554718,554754
554810,554811
554880,554882
555183,555098
555140,555137
555253,555274
555363,555370
555406,555369
555406,555371
555470,555479
555516,555485
555641,555638
555645,555638
555645,555641
555739,555733
555739,555735
555801,555803
555833,555809
555824,555820
555828,555832
555833,555830
555978,555943
555968,555982
556031,556034
556190,556186
556195,556192
556293,556301
556293,556332
556351,556345
556398,556480
556451,556447
556485,556480
556569,556560
556569,556570
556569,556582
556599,556602
556613,556607
559214,556802
556808,556811
556851,556841
556851,556854
558203,556915
556926,556937
556950,557042
557054,557062
557059,557063
557185,557188
557244,558481
557244,557249
557371,557462
557374,557520
557407,557415
557447,557446
557484,557485
557507,557508
557543,557542
557616,557621
557684,557971
557972,557684
557805,557811
558032,558024
558058,558054
558073,558076
558260,558253
558257,558255
558330,558350
558330,558332
558332,558350
558377,558348
558414,558454
558431,558420
558422,558427
558431,558423
558424,558423
558431,558424
558438,558443
558445,558520
558526,558520
558591,558557
558903,558598
558620,558621
558878,558852
558886,558858
558878,558872
558903,558899
558903,558905
559001,559008
559107,559133
559112,559123
559202,559123
559208,559209
559243,559238
559259,559262
559337,559335
559513,559505
559620,559617
559680,559645
559683,559678
559683,559686
559686,559689
559716,559718
560934,559735
559788,559800
559912,559908
559912,559941
560216,560050
560537,560163
560174,560166
560178,560166
560174,560178
560258,560255
560269,560345
560395,569959
560466,560467
560563,560466
560494,560516
560566,560500
560541,560538
560702,560698
560758,560752
562034,560815
560965,560970
560987,560995
561031,561028
561179,561780
561194,561185
561243,561253
561382,561388
561408,561414
561414,561416
561489,561478
561518,561508
561516,561510
561518,566315
561518,561519
561535,561525
561698,561691
561759,561758
561842,561831
562068,562062
562185,562189
562232,562242
562321,562315
562325,562323
562396,562377
562381,562392
562436,562398
562587,562580
562740,562738
562786,562761
562931,562782
562791,562792
562791,562794
562792,562794
562871,562865
562904,562906
562939,562936
562989,562991
563043,563212
563050,563052
563176,563175
563176,563184
563239,563237
563238,563237
563269,563249
563275,563277
563359,563366
563414,563413
563416,563419
563416,563422
563444,563418
563458,563431
563464,564144
563489,563483
564732,563519
563632,563605
563836,563690
563711,563710
563731,563732
563742,563732
563742,563741
563789,563788
563818,563810
563816,563818
563818,563820
563859,563919
563876,563878
563972,566309
564005,563982
564002,564006
564025,564016
564143,564151
564206,564213
564236,565440
564304,564272
564366,564365
564369,564371
564420,564414
565666,564479
564495,564489
564581,564576
564602,564606
564721,564717
564730,564721
564721,564731
564730,564724
564730,564731
564866,564869
565093,565090
565134,565188
565134,565196
565171,565159
565174,565169
565188,565196
565207,565205
565207,565299
565228,565234
565231,565229
565242,565246
565336,565328
565421,565419
565437,565432
565480,565476
565480,565482
565520,565513
565520,565549
565531,565525
565531,565538
565845,565546
565663,565756
565730,565722
565775,565771
566126,565810
565828,565829
565983,565982
566032,566007
566050,566041
566149,566237
566258,566171
566209,566212
566231,566235
566258,566265
568438,566269
566318,566287
566314,566313
566325,566372
566360,566368
566363,566362
566505,566814
566567,566558
566597,566579
566690,566683
566726,566733
566768,566852
566815,566811
566849,566845
566917,566921
566934,566938
566980,567019
567094,567004
567030,567037
567049,568228
567335,567339
567403,567390
567431,567432
567448,567447
567549,567545
567569,567572
567679,567685
567717,567712
567831,567825
567825,567827
567843,567848
567933,567935
567968,567969
568073,568063
568118,568181
568137,568147
568137,568139
568228,568222
568234,568231
568269,568276
568270,568273
568276,568275
568360,568349
568360,568453
568407,568404
568439,568438
568438,568440
568520,568479
568560,568543
568560,568557
568568,568603
568692,568661
568704,568700
568808,568890
568808,568811
568835,568833
568848,568852
568851,568853
568957,568876
568908,568906
568916,568919
569073,569229
569092,569086
569092,569090
569092,569094
569092,569093
569094,569093
569094,569095
569156,569126
569134,569459
569189,569303
569276,569284
569682,569315
569524,569517
569585,569581
569591,569601
569593,569592
569596,569592
569611,569610
569646,569654
569739,569671
569739,569689
569718,569711
569799,569794
575906,569872
569919,569903
569907,569935
569969,569997
569972,569979
570074,570065
570073,570065
570073,570106
570351,570103
570131,570147
570191,570179
570341,570943
570574,570423
570528,570441
570613,570612
570613,570617
570642,570671
570680,571281
570752,570756
570802,570840
570914,570839
570933,570854
570866,570863
570914,570912
570986,571146
571010,571011
571099,571091
571102,571104
571108,571118
571178,571150
571480,571165
571178,571172
571178,571176
571188,571538
571197,571204
571369,571390
571477,571483
571500,571501
571513,571511
571528,571518
571547,571543
571555,573763
571632,571640
571685,571678
571726,571724
571745,571730
571744,571742
571744,571926
571908,571907
572117,572112
572151,572142
572174,572177
572301,572226
572266,572268
572423,572425
572539,572545
572539,572542
572544,577173
572577,572586
572605,572611
572847,572851
572882,572971
572882,572977
572882,572978
572955,572967
573021,573020
573348,573048
573097,573100
577578,573204
577578,573217
573332,573373
573426,573396
573425,573426
573428,573434
573462,573459
578945,573485
573523,573511
573599,573605
573604,573610
573671,573666
573758,573752
573933,573909
573911,573910
574063,574057
574213,574066
574135,574139
574184,574192
574215,574210
574215,574213
574249,574265
574268,574269
574509,574513
574532,574527
574551,574548
574568,574570
574569,574575
574611,574585
574641,574645
574710,574742
575016,575020
575065,575172
575092,575095
575192,575160
575172,575182
575178,575180
575296,580754
575590,575664
575660,575590
575662,575656
575789,575787
575844,575836
576018,576010
576031,576035
576060,576063
576288,576286
576498,576407
576407,576496
576417,576412
576498,576496
576535,576541
576557,576553
576559,576592
576629,576623
576681,576682
576752,576718
576823,576802
576802,576826
576823,576826
577129,577121
577158,577159
577277,577271
577351,577367
577596,577605
577651,577605
577605,577611
577651,577611
577666,577638
577689,577716
577928,577920
577928,577926
578003,578014
578003,578015
578015,578014
578033,578038
578065,578063
578063,578105
578115,578114
578122,578123
578140,578137
578300,578299
578416,578413
578575,578643
578725,578817
578829,578827
578829,578835
578945,578937
578998,579001
579126,579132
579291,579143
579147,579151
579192,579285
579291,579292
579298,579303
579324,579326
579517,579523
579542,579544
579548,579568
579684,579575
579669,579665
579684,579687
579866,579951
579894,579902
579912,579918
579990,579988
580156,580152
580218,580222
580344,580347
580405,580403
580479,580452
580645,580497
580532,580539
580535,580627
580674,580672
580674,580679
580674,580675
580721,606472
580795,580785
580952,580805
580845,580846
580852,580858
580852,580854
580852,580864
580864,580862
580874,580875
580874,580879
580980,580982
581119,581082
581088,581084
581119,581107
581119,581118
581168,581124
581194,581200
581219,581220
581262,581227
581262,581274
581302,581312
581331,581334
581388,581393
581393,581397
581422,581409
581410,581440
581461,581464
581461,581462
581461,581496
581462,581464
581576,581603
581589,581586
581616,581611
581612,581615
581726,581730
581746,581744
581795,581785
581813,581814
581896,581888
581903,581897
581903,581907
581903,581985
581912,581938
581965,582137
582006,581998
582044,582047
582315,582059
582111,582109
582127,582123
582166,582171
582166,582173
582288,582279
582349,582343
582354,582390
582444,582377
582399,582398
582424,582418
582418,582428
582444,582478
582530,582523
582550,582551
582693,582734
582742,582749
582852,582851
582856,582861
582932,582935
582955,582963
583029,583158
583077,583075
583092,583091
583092,583242
583097,583095
583139,583135
583137,583142
583241,583243
583283,583280
583283,583282
583306,583304
583410,607834
583426,583425
583479,583448
583489,583460
583499,583490
583531,583540
583570,583612
583592,583591
583639,583640
583677,583684
583688,583691
583773,583691
583977,583972
584224,584071
584082,584086
584091,584090
584091,584100
584102,584104
584306,584297
584302,584300
584302,584306
584379,584354
584391,584386
584498,584502
584527,584522
584543,584546
584567,584574
584600,584603
584614,584603
584650,584611
584630,584657
584654,584645
584655,584657
584841,584837
584888,584887
585048,585040
585141,585067
585099,585097
585149,585176
585198,585200
585248,585246
585297,585299
585363,585359
585398,585397
585463,585469
585576,585577
585618,585608
585618,585612
585735,585743
585744,585774
585852,585850
585867,585860
585931,585932
585945,585951
586070,586075
586070,586077
586139,586134
586214,586223
586224,586311
586443,586438
586486,586487
586592,586595
586610,586600
586610,586607
586634,586633
586638,586639
586691,586765
586768,586760
591631,586797
586858,586852
586858,586855
586897,587501
586992,586996
587030,587035
587114,587115
587189,587191
587203,587513
587302,587393
587429,587435
589899,587456
587739,587743
587886,592762
587907,587913
588014,588039
588131,588136
588261,588265
588335,588371
588355,588354
588377,588374
588489,588564
588517,588511
588517,588513
588542,588513
588529,588533
588542,588547
588685,588678
588724,588709
588743,588766
588756,588753
588840,588834
589007,589008
589364,589052
589140,589129
589291,589297
589333,589338
589408,589404
589428,589425
589549,589543
589632,589603
589632,589605
589683,589698
589735,589722
589742,589747
590958,589742
599732,589747
589834,589838
589940,589963
589940,590092
590079,590073
590079,590082
590079,590083
590173,590174
590207,590210
590241,590231
590487,590493
590533,590534
590533,590536
595466,590582
590627,590630
590634,590632
590650,590646
590907,590763
590852,590825
590850,590832
590873,590858
590868,590873
590907,590905
590914,590912
590920,590919
599732,590959
590999,590998
591053,591016
591173,591176
591386,591354
591365,591362
591375,591367
591417,591398
591802,591795
591802,591805
591819,591831
592011,592014
592123,592118
592312,592305
592485,592687
592624,592623
592690,592683
592690,592692
592830,592833
593299,593348
593358,593355
593377,593376
593656,593649
593731,593727
593814,593879
593871,593872
593922,593924
593939,593948
593939,593945
593945,593948
594076,594078
594159,594088
594163,594170
594240,594235
594364,594367
594712,594417
594488,594492
594638,594643
594646,594644
594753,594749
594787,594784
594836,594834
594880,613466
595092,594908
595034,595039
595254,595260
595301,595299
595311,595304
595630,595311
595368,595361
595421,595431
595531,595543
595630,595616
595637,595642
595906,595939
595915,595912
595939,595944
596038,596048
596038,596051
596160,596243
596276,596279
596277,596289
596337,596344
596489,596495
596540,596537
596654,596647
596786,596781
596798,596796
596937,604224
596986,596984
597091,597094
597159,597161
597282,597286
597302,597303
597396,597370
597714,597417
597481,597484
597518,597523
597572,597580
597694,597696
597920,597922
598134,598142
598223,598213
598260,598263
598269,598272
598304,598302
598365,598445
598460,598451
598587,598578
598587,598583
598585,598584
598671,598672
598817,598804
599260,598970
599042,599083
599562,599548
600156,599562
599630,599631
599664,599661
599699,599732
599699,599731
599701,599700
599808,599806
599810,599811
600117,600120
600117,600121
600151,600153
600162,600154
600330,600331
600342,600341
600421,600418
600421,600423
600434,600429
600447,602617
600663,600662
600741,600785
600784,600780
600954,600957
601011,601014
601034,601029
601041,601036
601084,601163
601162,601166
601411,601402
601570,601527
601529,601528
601550,601547
601586,601562
601600,601598
601839,601703
601736,601823
601750,601745
601767,601771
601767,601769
601837,601866
601885,601890
601916,601913
601916,601918
601976,601977
602006,602007
602076,602080
602085,602080
602085,602086
602148,607177
602202,602212
602223,602224
602258,602267
603772,602262
602410,602403
602410,602405
602428,602426
602535,602536
602625,602656
602691,602781
602769,602768
602792,602799
602913,602914
602955,602951
603004,603013
603013,603015
603041,603040
603159,603162
603199,603180
603199,603216
603343,603309
603328,603330
603364,603367
603483,603485
603581,603580
603600,603599
603659,603662
603677,603671
603743,603740
603772,603770
603807,603796
603846,603811
603828,603822
603937,603920
604070,605569
605656,604166
604249,604211
604231,604234
604275,604239
604267,604259
604285,604368
604372,604377
604390,604385
604390,604394
604580,604574
604612,604617
604933,604937
605131,605202
605177,605175
605251,605280
605302,605296
605771,605307
605381,605346
605490,605485
605499,605498
605601,605609
605761,605766
605818,605821
605824,605830
605912,605965
611098,605960
606048,606038
606219,606228
606267,606266
606335,606345
606366,606358
606408,606970
606428,606437
606453,606460
606597,606598
606652,606648
608030,606818
606834,606837
606888,607491
606943,606938
607015,607018
607047,607046
607131,607153
609636,607225
607283,607286
607344,607345
607403,607432
607435,607412
607435,607414
607455,607458
607514,607485
608759,607543
607586,607593
607611,607614
607661,607677
607697,607706
607806,607798
607947,607939
608113,608108
608113,608110
608193,608115
608298,608302
608336,608298
608350,608353
608373,608363
608407,608409
608417,608422
608441,608435
608449,608447
608451,608447
608449,608451
608587,608600
608618,608617
608707,608701
608795,608799
608821,608843
608823,608821
608821,608826
608866,608863
609228,608911
608946,608981
608995,608994
609077,609073
609261,609335
609324,609329
609352,609349
609390,609408
609423,609390
609499,609491
609505,609507
609516,609517
609541,609534
609554,609552
609572,609564
610131,609821
609949,609954
610026,609959
610026,610028
610046,610617
610052,610368
610116,610140
610139,610146
610191,610186
610199,610197
610197,611409
610209,610212
610328,610334
610410,610407
610471,610850
610485,610483
610561,610546
610554,610674
610561,610567
610599,610594
610598,610601
610646,610631
610634,610632
610646,610656
610656,610647
610708,610706
610708,610711
610708,610720
610708,610713
610726,611182
610737,610747
610766,610761
610811,611186
610859,610853
610902,610907
610924,612535
610943,612566
610995,610957
610995,610990
611020,611012
611032,611030
611036,611037
611109,611094
611098,611104
611177,611261
611368,611352
611414,611411
611414,611418
611508,611504
611559,611532
611537,611547
611542,611565
611559,611551
611559,611565
611650,611653
611677,611672
611677,611678
611684,611678
611713,611736
611814,611806
612049,612046
612092,612085
612194,612175
612290,612245
612307,612247
612307,612252
612500,612421
612458,612459
612475,612477
612516,612522
612624,612580
612640,612724
612640,612723
631263,612645
612724,612730
612727,612724
612727,612730
612735,612734
612758,612755
612774,612763
612911,612910
612942,612943
613133,612951
613016,613018
613299,613310
613435,613434
613498,613499
613646,613657
613648,613650
613865,613824
613887,613878
613900,613893
613932,613919
613960,613957
613960,613959
613999,613965
614153,614152
614205,614213
614285,614249
614400,614366
614381,614380
614394,614387
614449,614445
614684,614686
614689,614684
614689,614686
614886,614857
614886,614880
614962,614961
614964,614975
614999,614993
615054,615063
615234,615233
615249,615247
615249,615261
615334,615336
615370,615375
615378,615376
615406,615410
615439,615416
615511,615512
615598,615596
615631,615625
615631,615634
615636,615638
615873,615872
616026,616030
616102,616099
616140,616143
616272,616186
616228,616195
616236,616321
616274,616301
616282,616275
616292,616611
616295,616310
616298,616310
616327,616319
616350,616353
616413,616508
616509,616415
616733,616759
616785,616789
616793,624073
616831,616830
616911,616877
616880,616883
616902,616899
617015,617163
617385,617018
617087,617088
617174,617168
617601,617606
617628,617634
617722,617723
617828,617833
618037,617981
618128,618083
618374,618522
618403,618408
618403,618413
618436,618407
618413,618411
618534,618540
618633,618639
618692,618695
618779,618774
618823,618831
618845,618843
618927,618929
619025,618940
618982,618983
619022,619025
619122,619126
619262,619446
619322,619325
619356,619355
619517,619516
619629,619622
619629,619720
619723,619712
619720,619867
619739,619729
619768,619762
619892,619884
619900,619903
619956,619959
620016,620019
620039,620037
620055,620056
620134,620140
620193,625854
620275,620276
620398,620311
620407,620403
620510,620477
620493,620551
620612,620608
620624,620625
620892,620883
620904,620906
620966,620968
621114,621124
621362,621366
621366,621365
621398,621401
621425,621431
621465,621482
621566,621567
621578,621577
621602,621604
621683,621681
621830,621833
621916,621834
621852,621859
621935,621937
621940,623256
622093,622117
622285,622278
622384,622385
622388,622385
622594,622601
622594,622599
622599,622601
622661,622616
