# pairs_indfaints, pairs_indbrights
617601,617606
617628,617634
617722,617723
617816,617805
617828,617833
618037,617981
618085,618083
618128,618083
618090,618083
618183,618188
618374,618522
618403,618408
618403,618413
618436,618407
618413,618411
618418,618419
618534,618540
618633,618639
618695,618692
618774,618779
618823,618831
618845,618843
618927,618929
618940,619025
618982,618983
619022,619025
619122,619126
619258,619259
619258,619280
619446,619262
619322,619325
619356,619355
619392,619394
619517,619516
619622,619629
619720,619629
619694,619685
619723,619712
619867,619720
619739,619729
619768,619762
619806,619808
619892,619884
619900,619903
619956,619959
620016,620019
620039,620037
620055,620056
620134,620140
620193,625854
620276,620275
620398,620311
620407,620403
620510,620477
620551,620493
620517,620600
620608,620612
620625,620624
620641,620639
620883,620892
620906,620904
620966,620968
621124,621114
621362,621366
621366,621365
621398,621401
621425,621431
621465,621482
621567,621566
621578,621577
621602,621604
621683,621681
621830,621833
621916,621834
621844,621852
621852,621859
621935,621937
621940,623256
621965,621962
621977,622157
622093,622117
622098,622103
622285,622278
622384,622385
622385,622388
622594,622601
622594,622599
622601,622599
622661,622616
622616,622621
622727,622717
622780,622748
622853,622848
622959,622984
622986,622984
622986,622994
623011,623012
623091,623094
623105,623102
623130,623137
623341,623315
623476,623328
623486,623518
623656,623652
623663,623689
623878,623805
623927,623917
634898,623918
623959,623963
624021,625539
624046,624047
624095,624128
624134,624133
624152,624219
624152,624215
624282,624283
624332,624283
624396,624313
624358,624355
624411,624721
624610,624537
624537,624538
624554,624548
624634,624638
624644,624634
624644,624638
624717,624724
624731,624736
624740,624736
624912,624907
624976,624972
624996,624992
624999,625002
625126,625156
625208,625207
625265,625346
625275,625370
625309,625312
625352,625342
625498,625500
625535,625521
625526,625524
625668,625670
625700,626787
625876,625890
625892,625897
625910,625902
625959,625986
626014,625985
625999,625998
626227,626217
626227,626579
626257,626258
626293,626296
626315,626312
626458,626431
626521,626509
626511,627199
626588,626586
626590,626588
626619,626589
626641,626636
626691,626666
626736,626739
626736,626738
626739,626738
626752,626748
626770,626752
626755,626778
626770,626765
626765,626771
626934,626941
627071,627069
627075,627084
627119,627114
627155,627163
627255,627265
627425,627272
627320,627324
627328,627336
627334,627328
627329,627336
627440,627444
627488,627449
627612,637239
627786,627686
627732,627727
627733,627727
627764,627765
628022,627860
628330,627866
627879,627881
627934,627932
627953,627942
627952,627957
627968,627964
628031,628028
628049,628061
628054,628061
628140,628145
628154,628193
628215,628217
628280,628289
628375,628377
628395,628430
628396,628414
628454,628449
628528,628525
628563,628556
628589,628563
628653,628655
628656,628658
628694,628693
628762,628771
628807,628815
628875,631384
629040,629054
629146,629152
629185,629176
629185,629183
629278,629275
629294,629293
629324,629404
629466,629460
629530,629554
629545,629546
629563,629560
629710,629563
629586,629639
629680,629684
629710,629715
629730,629733
629731,629767
629746,629754
629749,629746
629884,629892
629887,629890
630046,630051
634871,630055
630233,630230
630256,630262
630267,630259
630260,630261
630302,630271
630280,635098
630284,630280
630284,635098
635783,630356
630397,630369
630388,630387
630400,630387
630388,630400
630400,630405
630761,630675
630765,630675
630685,630682
630706,630699
630762,630757
630761,630765
630784,630781
630888,630890
630895,630906
630998,631023
631044,631074
631056,631125
631097,631125
631190,631184
631206,631215
631294,631267
631267,631271
631294,631271
631281,631283
631481,631453
631515,631516
631539,631531
631729,631730
631849,631749
631761,631758
631780,631776
631801,631805
631925,631920
632020,631993
632032,631994
632038,632039
632223,632225
632295,632300
632360,632359
632365,632364
632368,632659
633093,632468
632498,632483
632568,632551
632653,632655
632765,632733
632849,632842
632842,632868
632854,632845
632849,632852
632929,632923
632978,632966
633149,633153
633336,633330
633371,633372
633440,633431
633446,633442
633515,634210
633621,633677
633683,633682
633683,633734
633701,633707
633729,633730
633804,633811
633883,633864
634531,633947
633994,633986
634002,634005
634032,634028
634077,634078
634107,634117
634361,634264
634273,634361
634362,634371
634423,634432
634537,634453
634646,634500
634541,634537
634759,634606
634770,634609
634759,634768
634855,634849
635118,635109
635244,635255
635263,635256
635263,635560
635309,635311
635361,635366
635402,635399
635433,635434
635435,635437
635446,635449
635477,635483
635620,635621
635650,636253
635841,635839
635851,635850
635994,635985
636121,636125
636646,636647
636701,636690
636775,636779
636813,636800
636848,636811
636820,636826
637297,637307
637320,637389
637352,637353
637362,637353
637360,637362
637448,637455
637498,637496
637505,637499
637571,637573
637663,637746
637840,637839
637878,637874
637906,637910
637978,637974
637989,638010
637997,638020
638010,638004
638019,638014
638170,638173
638174,638181
638189,638174
638225,638233
638263,638282
638284,638285
638430,638427
638466,638460
638732,638729
638804,638781
639200,639040
639046,639055
639209,639282
639251,639253
639253,639261
639419,639418
639454,639444
639833,639525
639562,639564
639633,639634
639700,639709
639733,639760
639785,639746
639773,639769
639809,639828
639990,639968
639999,639995
640148,640151
640180,640178
640257,640266
640286,640295
640439,640419
640540,640539
640559,640688
640623,640624
640632,640626
640749,640781
640861,640780
640938,640935
640970,640968
641112,641127
641117,641116
641176,641158
641782,641179
641231,641240
641239,641234
641414,641264
641281,641279
641334,641330
641341,641330
641340,641334
641344,641340
641357,641358
641361,641357
641365,641359
641439,641434
641494,641495
641494,641519
641495,641519
641596,641599
641720,641711
641768,641764
641782,641783
641803,641835
642005,641824
641839,641841
641839,641851
641901,641982
641901,641906
641982,641906
641986,641982
642090,642092
642167,642165
642222,642238
642233,642234
642604,642846
642668,642677
642896,642903
643213,643179
643288,643304
643526,643439
643931,643870
643894,643897
643917,643918
644007,643987
644102,644092
644120,644121
644600,644599
644763,644785
645312,645313
645334,645333
645630,646498
645787,645820
645800,645802
645863,645851
645870,645874
645898,645907
646100,646094
646297,646300
646605,646602
646720,646723
649032,646818
646940,646941
646989,646943
646993,647000
647077,647082
647336,647334
647366,647369
647418,647450
647538,647469
647480,647482
647525,647526
647743,647742
647897,647919
647905,647907
647957,647955
648009,647999
648031,648033
648269,648278
648350,648354
648437,648445
648442,648439
648634,648717
648788,648792
648847,648848
648866,648859
649373,649371
649510,649478
649635,649633
649734,649699
649907,649905
650238,657414
650268,650271
650299,650301
650336,650333
650365,650366
650426,650427
650438,650441
650568,650572
650580,650590
650683,650690
650944,650947
650971,650968
651007,651005
655576,651236
651437,651436
651447,651448
651934,651940
652096,652098
652122,652115
652171,652169
652179,652172
652224,652222
652271,652272
652282,652280
652282,652308
652427,652425
652434,652436
652516,652519
652770,652729
652736,652735
652896,653460
652912,652915
652916,652915
653002,653003
653060,653061
653563,653560
653562,653579
653840,653845
653886,653885
654085,654086
654087,654089
654148,654149
654269,654268
654458,654459
654464,654466
654469,654465
654521,654523
654668,654662
654698,654701
654732,654728
655213,655316
655315,655338
655446,655441
655466,655461
655466,655462
655507,655505
655600,655596
655645,655644
655899,655901
656352,656358
656383,656377
656541,656542
656738,656739
656852,656856
656898,656905
656949,656945
657135,657132
657184,657181
657285,657284
657643,657644
657730,657727
657919,657918
657967,657958
657969,657977
658014,658018
658344,658345
658398,658391
658491,658488
658516,658517
658792,658788
658795,658788
658853,658843
659103,659105
659107,659110
659131,659117
659121,659124
659375,659364
659549,659550
659681,659683
659702,659704
659810,659808
659925,659929
660097,660096
660581,660577
660932,660852
660996,660991
661135,661146
661150,661135
661150,661146
661321,661315
661464,661454
661492,661486
661583,661581
661745,661739
661830,661828
661843,661844
661943,661942
662019,662016
662272,662282
662415,662416
662427,662424
662434,662433
662545,662514
662670,662665
662934,662935
663233,663542
663810,663815
664218,664223
664951,664949
665122,665123
665204,665212
665419,665413
665727,665728
665797,665799
665911,665829
666016,666014
666029,666023
666182,666179
666438,666433
666628,666631
666674,666672
666808,666809
666817,666819
667053,667051
667083,667087
667151,667154
667157,667159
667184,667185
667211,667206
667265,667264
667435,667436
667510,667522
667583,667577
667886,667889
667929,667925
667935,667933
668043,668005
668184,668183
668454,668453
668496,668490
668541,668543
668684,668702
668709,668705
668761,668759
669042,673871
669247,669246
669298,669297
669345,669349
669374,669378
669374,669379
669730,669739
669741,669733
669928,669902
669968,669971
669976,669978
670119,670258
670212,670210
670247,670248
670261,670263
670369,670397
670385,670378
670403,670404
670501,670500
670743,670747
670778,670749
670779,670780
670998,671003
671604,671598
671683,671681
671903,671852
671999,671997
672083,672078
672120,672117
672129,672134
672225,672226
672393,672404
672662,672630
672887,672876
672994,672996
673048,673052
673444,673443
673447,673444
673455,673452
673453,673455
673646,673648
673661,673658
673785,673760
673868,673865
673969,673972
674017,673986
674128,674130
674442,674296
674838,674845
674966,674962
675103,675102
675270,675256
675359,675356
675571,675553
675880,675881
676347,676384
677047,677020
677232,677231
677492,677480
677807,677805
677812,677813
677912,677984
678004,677965
683217,678177
678194,678195
678322,678357
678452,678449
678462,678463
678526,678527
678543,678546
678564,678565
678570,678579
678596,678597
678976,678961
679353,678983
679144,679143
679145,679152
679168,679169
679316,679318
679347,679373
679436,679441
679627,679654
679731,679741
679799,679794
680021,680022
680347,680211
680234,680239
680455,680452
680678,680685
680809,680812
681144,681145
681207,681210
681423,681424
681612,681618
681615,681621
681917,681884
681999,682306
682046,682036
682102,682101
682369,682374
682625,682478
682753,682791
682775,682780
682919,682920
682970,682971
683164,683159
683417,683418
683486,683481
683482,683483
683726,683688
683731,683724
683785,683789
683831,683827
683864,683862
683905,683891
683902,683891
683905,683902
683950,683951
683965,683966
684042,684036
684089,684093
684382,684395
684587,684566
684587,684593
684838,684833
684914,684917
684918,684921
684940,684968
684974,685279
685339,685366
685613,685618
685645,685647
685818,686134
685826,685822
686137,686142
686247,686245
686260,686262
686321,686297
686317,686327
687613,686338
686533,686529
686539,686534
686566,686561
686673,686671
686851,686866
687269,687272
687369,687363
687366,687369
687493,687495
687520,687521
687620,687625
687659,687651
687754,687766
688039,688040
688089,688083
688098,688104
688138,688142
688368,688342
688367,688516
688534,688531
688594,688893
688758,688800
688881,688882
688954,688947
688955,688950
689016,689015
689164,689165
689414,689416
689540,689542
689706,689669
689757,689770
689815,689789
689820,689818
689894,689892
689909,689905
689914,689918
689921,689916
689994,689995
690078,690076
690122,690129
690319,690308
690461,690466
690542,690535
690948,690950
691008,691006
691082,691084
691122,691124
691767,691769
691808,691801
691804,691801
691881,691882
691939,691941
691973,691974
692113,692099
692170,692180
692203,692197
692438,692445
692485,692487
692569,692487
692702,692703
692861,692866
693126,693128
693145,693146
693172,693171
693185,693182
693196,693197
693214,693213
693314,693310
693451,693455
694712,693496
693756,693753
693878,693883
693910,693913
694201,694200
694237,694235
694366,694356
694375,694423
694403,694400
694486,694487
694528,694525
694542,694545
694617,694618
694622,694633
694622,694632
694632,694633
694665,694664
694854,694855
694854,694875
694935,694957
694982,694973
694982,694983
695023,695017
695153,695157
695363,695335
695391,695393
695449,695524
695449,695538
696072,695709
695872,695875
696055,696058
696110,696109
696362,696365
696382,696378
696520,696621
696623,696520
696810,697189
697364,697362
697805,697803
697836,697835
697967,697966
698341,698379
698422,698419
698465,698477
698595,698596
698840,698841
699164,699166
699194,699192
699815,699813
699885,699929
699976,699980
700160,700159
700207,700210
700337,700336
700389,700395
700521,700492
700814,700808
700948,700959
701134,701135
701391,701390
701440,701443
701503,701505
701600,701607
701603,701606
702070,702078
702353,702373
702378,702694
702479,702476
702547,702548
702587,702584
702725,702736
702892,702893
703191,703162
703375,703374
703588,703586
703650,703643
703694,703783
704302,704297
704354,704353
704660,704658
704732,704731
704779,704780
704809,704808
704962,704941
705119,705122
705220,705222
705226,705231
707440,705272
705365,705362
705511,705529
705576,705581
705673,705680
705728,705729
705765,705764
705774,705803
705807,705802
705861,705864
705903,705899
705904,705940
706225,706193
706374,706351
706517,706375
706403,706409
706563,706561
706675,706679
706858,706871
707105,707103
707241,707244
707327,707331
707389,707394
707586,707585
708549,708006
708104,708097
708150,708148
708352,708355
708359,708362
708384,708377
708739,708732
708918,708916
708934,708929
709107,709255
709282,709281
709462,709452
709644,709643
709704,709702
709751,709755
709823,709827
710170,710169
710271,710278
710325,710635
710556,710554
710603,710648
710862,710858
710987,710989
711051,711050
711073,711075
711389,711390
711398,711396
711408,711418
711631,711626
711681,711677
711702,716530
711715,711706
711824,711832
711943,711941
712049,712052
712080,712074
712264,712421
712422,712425
712684,712708
712772,712804
712843,712848
712847,712853
712866,712867
712966,712965
713228,713227
713241,713240
713979,713980
713986,714003
713990,713991
714062,714066
714162,714158
714178,714182
714272,714239
714338,714336
714451,714449
714724,714722
714741,714747
714839,714804
714906,714883
714906,714900
714905,714902
714906,714903
715270,715273
715315,715318
715388,715387
715503,715497
715613,715608
715684,715993
715833,715831
715946,715945
716022,716025
716133,716134
716175,716182
716460,716467
716521,716520
716678,716680
717010,716925
717006,717015
717128,717126
717244,717239
717302,717299
717373,717362
717388,717389
717433,717437
717561,717531
717764,717758
717782,719008
717806,717807
720280,717870
718145,718146
718227,718225
718346,718348
718347,718354
718420,718424
718617,718614
718648,718646
718766,718767
718791,718790
719490,718894
719261,719251
719330,719334
719560,719559
719731,719730
719837,719840
719872,719868
719992,719993
720158,720157
720202,720204
720272,720268
720362,720333
720372,720373
720545,720522
720920,720919
720941,720950
721123,721091
721192,721181
721220,721211
721267,721238
721544,721461
721463,721473
721475,721464
721575,721483
721543,721540
721559,721550
721607,721573
721727,721687
721707,721711
721799,721797
721945,721943
722246,722245
722275,722273
722306,722443
722338,722340
722361,722362
722389,722390
722448,741627
722648,722651
722982,722983
722984,722982
723158,723160
723173,723177
723304,723205
723231,723259
723238,723232
723277,723233
723337,723335
723442,723437
723531,723530
723592,723591
723868,723869
724058,724027
724103,724100
724191,724188
724204,724200
724302,724297
724364,724365
724369,724371
724418,724417
724551,724552
724787,724789
724853,724848
724869,724872
724870,724871
724979,725009
725006,724979
724989,724996
725006,725009
725179,726384
725279,725280
725428,725423
725612,725609
725653,725651
725691,725660
725926,725921
725928,725934
726170,726169
726226,726220
726395,726388
726459,726460
726563,726553
726575,726568
726638,726629
726661,726664
726862,726866
727031,727029
727227,727231
727569,727565
727731,727734
727938,727937
727955,727993
728040,728118
728066,728069
728139,728109
728144,728123
728332,728327
728496,728493
728513,728518
728553,728566
728679,728680
728829,728825
728942,728948
729188,729184
729239,729238
729312,729321
729312,729317
729317,729321
729450,729443
729522,729516
729539,729545
729588,729594
729613,729588
729621,729594
729603,729609
729694,729690
729748,729750
729886,729981
730160,730157
730700,730698
730837,730840
731035,731036
731159,731133
731447,731455
731553,731555
731608,731612
731694,731697
731808,731807
731912,731920
731997,731989
731992,731991
732292,732290
732430,732416
732513,732514
732540,732538
732728,732729
732754,732743
733106,733105
733105,752378
733238,733208
733359,733360
733611,733612
733695,733692
733972,733943
734080,734077
734195,734194
734313,734311
734440,734463
734992,734990
735541,735507
735603,735576
735698,735700
735958,735957
736165,736164
736216,736195
736688,736728
736876,736878
736950,736927
737308,737303
737374,737366
737563,737561
737574,756825
737766,737769
737789,737788
738053,738050
738183,738176
738263,738261
738660,738652
738847,738852
738903,738891
738954,738956
739095,739059
739346,739342
739408,739416
739421,739419
739616,739613
739827,739826
740080,740085
740132,740135
740282,740280
740324,740316
740321,740325
740545,740542
740709,740736
740736,740718
740842,740846
741071,741069
741194,741195
741249,741255
741470,741468
741472,741476
741598,741597
741746,741748
741909,741916
742494,742491
742731,742729
742829,742824
742842,742841
742844,742849
742927,742928
743077,743084
743183,743187
743305,743303
743341,743340
743637,743628
743972,743970
743990,743978
744009,744020
744127,744130
744132,744130
744280,744281
744330,744367
897301,744507
744547,744545
744757,744766
744854,744856
744863,744861
744939,744948
745025,745027
745058,745061
745082,745081
745228,745221
745424,745417
745458,745453
745505,745503
745651,745647
745723,745722
745755,745749
745798,745782
745850,745844
745858,745861
745969,745927
746095,746096
746227,746230
746478,746480
746624,746544
746968,746969
747093,747086
747400,747405
747545,747535
747560,747561
747919,747921
748092,748097
748468,748477
748470,748477
748620,748619
748682,767960
748706,748733
748805,748807
748838,748839
748864,748869
748879,748883
748913,748912
749028,749029
749142,749127
749384,749391
749452,749453
749500,749502
750738,749531
749570,749568
749677,749676
749756,749746
749836,749832
749988,749987
750007,750002
750199,750198
750278,751491
750480,750490
750521,750542
750545,750548
751441,750844
751252,751248
751410,751404
751637,751642
751738,751743
752034,752037
752048,752041
752314,752323
752535,752534
752661,752660
752661,752663
752674,752673
752897,752901
753087,753088
753140,753142
753430,753429
753664,754033
754000,753997
754172,754170
754269,754287
754398,754393
754431,754437
754497,754469
754602,754601
754861,754863
754997,754991
755007,755006
755163,755170
755165,755168
755179,755174
755481,755479
755485,755486
755602,755606
755737,755704
755791,755796
756220,756221
756265,756269
756468,756466
756500,756499
757106,757107
757125,757130
757208,757216
757285,757292
757761,757758
757934,757930
757984,757983
758113,758119
758607,758602
758867,758869
758897,758901
759064,759063
759070,768670
759192,759186
759350,759317
759375,759376
759410,759406
759675,759677
760049,759739
760049,760050
760128,760126
760238,760243
760445,760447
760472,760478
760487,760489
760568,760571
760684,760717
760908,760911
761068,761073
761185,761188
761313,761314
761318,761320
761423,761424
761592,761600
761610,761613
761859,761868
762083,762082
762087,762094
762094,762093
762281,762275
762386,762358
762387,762386
762600,762597
762612,762608
762892,762891
763044,763045
763174,763171
763268,763258
763268,763261
763347,763345
763473,763471
763620,763619
763656,763658
763754,763757
763801,765072
764357,764363
764361,764357
764447,764480
764506,764505
764865,764862
765076,765082
765133,765129
765279,765255
765279,765282
765302,765303
765319,765317
765334,765331
765444,765453
765556,765629
765654,765651
765754,765790
765961,765967
766326,766318
766446,766449
766459,766464
766756,766754
766914,766917
766988,766979
767018,767008
767157,767181
767245,767258
767332,767333
767546,767396
767442,767436
767546,767544
767636,767632
767809,767799
767879,767880
767956,767954
768006,768004
768646,768644
768656,768661
768684,768683
768924,768928
768946,768943
769032,769028
769573,769498
769736,769730
769746,769750
769876,769870
769894,769892
769991,770146
770174,770019
770050,770035
770065,770064
770117,770118
770282,770132
770172,770168
770224,770225
770244,770241
770261,770263
774930,770283
770455,770464
770507,770506
770628,770633
770628,770630
770630,770633
770712,770710
770779,770780
771084,771082
771089,771091
771610,771602
771607,771602
771693,771698
771752,771749
771784,771776
772003,772008
772243,772245
772308,772284
772301,772295
772469,772497
772689,772690
772956,772958
773011,773016
773095,773092
773448,773444
773734,773735
773922,773928
773991,774034
774103,774101
774180,774155
774191,774192
774219,774217
774447,774442
774679,774653
774703,774665
774720,774719
774756,774746
774985,774906
775150,775147
775555,775559
775566,775574
775575,775577
775725,775719
775970,775962
775987,775988
776019,776021
776025,776022
776051,776052
776189,776187
776284,776286
776881,776965
776910,776904
776972,776968
777036,777043
777067,777070
777076,777073
777255,777254
777426,777428
777568,777574
777645,777617
777812,777839
778047,778051
778073,778074
778284,778276
778305,778306
778367,778363
778511,778514
778578,778580
778647,778645
778740,778736
778815,778817
779062,779063
779072,779064
779237,779231
779414,779421
779474,779475
779572,779570
780031,780030
780636,780628
780632,780636
780703,780702
781251,781250
781267,781271
781473,781482
781594,781596
781599,781596
781670,781682
781747,781745
781781,781778
781829,781832
781853,781841
781945,782547
782547,781947
782021,782045
782043,782045
782113,782120
782360,782361
782371,782369
782387,782376
782502,782414
782621,782617
782667,782666
782779,782777
782785,782786
782786,782789
782915,785251
783078,783068
783107,783115
783225,783257
783323,783321
783590,783594
783637,783788
783645,783653
783804,783840
783909,783907
783979,784005
784100,784102
784271,784208
784267,784268
784321,784326
784487,784488
784512,784509
784587,784589
784681,784675
784699,784729
784723,784724
784925,784929
784998,785000
785109,785157
785198,785203
785231,785228
785315,785340
785375,785367
785452,785455
785537,785536
785836,785752
785877,785838
785904,785900
786240,786241
786367,786378
786408,786415
786645,786639
786677,786683
786944,786864
786944,786947
786982,786949
787009,787011
787179,787180
787451,787369
787409,787405
787457,787460
787591,787572
787720,787721
787815,787811
787843,787840
787893,787899
787914,787915
787992,787983
788079,788076
788164,788163
788172,788183
788263,788259
788378,788376
788491,788637
788509,788506
788520,788513
788533,788522
788546,788545
788632,788633
788658,788659
789042,789014
789081,789082
789135,789128
789152,789157
789263,789262
789362,789359
789485,789488
789488,789487
789547,789544
789645,789649
789645,789647
789906,789915
789952,789946
789987,789976
790003,790013
790209,790210
790258,790257
790334,790338
790558,790555
790954,790635
790766,790765
790801,790798
790817,790821
790849,790878
790891,790892
790938,790942
791000,790985
791376,791222
791231,791229
791257,791267
791268,791261
791621,791620
791629,791664
791740,791738
792317,792322
792403,792448
792454,792455
792562,792567
792605,792597
792603,792597
792603,792605
792748,792782
792766,792764
792776,793379
793376,792778
792800,792806
792837,792849
794055,792847
792918,793516
792973,793013
793324,793327
793385,793381
793401,793405
793431,793419
793477,793475
793573,793576
793701,793705
794214,794207
794211,794208
794213,794217
794219,794254
794258,794256
794389,794388
794394,794393
794434,794432
794494,794499
794602,794576
794584,794589
794900,794817
794893,794887
794898,794895
804655,795032
795160,795161
795164,795163
804795,795174
795196,795193
795445,795421
814807,795534
795667,795660
795840,795844
796016,796017
796488,796494
796817,796823
796926,796935
796953,796963
797278,796975
796999,797003
797049,797051
797117,797108
799690,797288
797300,797295
798589,797361
797493,797494
797535,797538
797804,797830
798117,797825
798050,798038
798047,798050
798098,798102
798208,798211
798493,798502
798499,798516
799069,798765
798896,798882
799126,798982
799324,799297
799366,799369
799392,799393
799454,799456
799631,799603
799671,799665
799703,799708
799796,799792
799802,799806
800050,800052
800090,800092
800194,800158
800798,800801
800974,800979
801337,801330
801337,801340
801398,801396
801571,801577
801692,801698
801715,801864
801805,801810
801871,801863
801898,801902
802027,802172
802066,802064
802081,802083
802251,802252
802264,802260
802271,802263
802271,802269
802365,802362
802509,802518
802613,802610
807604,802783
802815,802818
803007,803009
803291,803293
803392,803395
803437,803429
803522,804736
803794,803795
803881,803802
803808,803812
803808,803811
803820,803819
803838,803840
803847,803848
803858,803949
803997,803996
804257,804269
804295,804303
804430,804433
804531,804529
804785,804786
804785,804789
804857,804862
805195,805193
805255,805224
805413,805510
805447,805444
805537,805538
805741,805743
805874,805875
805975,805972
805983,805986
806126,806038
806040,806045
806309,806315
806416,806411
806449,806453
806663,806659
806660,806663
806716,806694
806962,806959
807125,808493
807273,807220
807266,807268
807549,807543
807563,807560
807760,807786
807805,807804
808205,808200
808227,846740
846739,808227
808296,808293
808313,808339
808714,808403
808450,808448
808479,808451
808489,808491
808617,808623
808997,808985
809147,809136
809244,809241
809318,809323
809348,809359
809485,809474
809484,809485
809589,809587
809614,809607
809741,809740
809796,809797
809978,809980
810153,810161
810173,810167
810305,810312
810340,810337
810339,810337
810353,810354
810611,810568
810707,810710
810730,810722
810770,810769
811042,811046
811059,811064
811145,811108
811395,811392
811812,811813
811987,811985
812017,812016
812051,812075
812128,812134
812224,812223
812298,812300
812637,812632
813075,813073
813349,813379
813567,813577
813615,813617
813730,813702
813803,813807
813815,813847
813825,813826
813882,813879
813973,813978
814215,814190
814310,814311
814525,814538
814673,814676
814777,814779
815140,815137
815227,815239
815258,815259
815322,815312
815436,815463
815657,815664
815657,815665
815664,815665
816012,816167
816015,816013
816111,816118
816168,816172
816190,816188
816292,816290
816314,816318
816408,816394
816470,816481
816848,816539
816544,816543
816660,816684
816888,816963
817085,817076
817240,817238
817378,817458
817571,817574
817702,817706
817705,817704
817757,817752
817757,817759
817829,817911
818066,818647
818066,818643
818070,818067
818136,818132
818167,818170
818733,818731
818762,818771
818781,818791
818823,818824
819006,818863
818958,818960
818982,818978
819023,819019
819110,819104
819217,819218
819242,819247
819256,819257
819336,819341
819376,819378
819482,819517
819488,819494
819677,819676
820158,820469
820186,820185
820202,820191
820339,820343
820384,820378
820407,822819
820488,820498
820489,820492
820564,820559
820666,820658
820665,820658
820662,820659
820766,820850
820788,820795
820874,820873
820893,900316
820901,820905
820941,820940
821229,821298
821295,821298
821331,821326
821403,821407
821407,821411
821692,821542
821577,821584
821628,821599
821724,821721
822053,821991
822056,822061
822130,822123
822161,822159
822169,822168
822238,822236
822246,822242
822364,822371
822662,822691
822796,822792
822818,822827
822830,822832
822868,822902
823092,823399
823161,823153
823217,823218
823239,823238
823250,823255
823299,823304
824089,823487
823698,823704
823714,823712
823825,824280
824143,824141
824272,824266
824346,824348
834009,824392
824435,824425
824558,824565
824791,824787
824857,824867
824932,824930
825094,825091
825151,825149
825192,825186
825251,825242
825265,825245
825310,825314
825533,825567
825668,825672
825680,825684
825792,825771
825836,825837
825944,825957
825944,825952
826449,826441
826708,826623
826777,826779
826796,826803
826867,826868
827052,827056
827068,827665
827078,827074
827186,827154
827289,827288
827581,827430
827503,827499
827516,827509
827653,827959
827678,827681
827716,827682
827722,827682
827998,828000
828085,828000
828064,828059
828154,828130
828184,828175
828186,828190
828476,828515
828541,828513
828522,828518
828647,828639
828953,828954
829139,829140
829151,829146
829163,829160
829179,829176
829357,829362
829702,829394
829461,829460
829557,829555
829608,829596
829711,829717
829711,829720
829770,829764
829993,830024
830016,830024
830186,830183
830191,830189
830200,830196
830287,830269
830555,830552
830805,830804
830853,830854
831036,831034
831066,831060
831240,831242
831422,836238
831650,831497
870226,831722
831797,831791
831797,831796
831799,831797
831898,831904
831920,831901
831947,832097
831950,831952
832059,832054
832134,832133
832167,832168
832273,832270
832335,832334
832398,832397
832413,832411
832516,832441
832567,832560
832687,832684
832817,832732
832825,832833
832928,832932
833236,833241
833444,833440
833524,833526
833825,833834
834305,834317
834392,834415
834661,834510
834578,834575
834590,834592
834660,834672
834818,834822
834934,834910
835068,835079
835088,835091
835197,835200
835407,835400
835407,835412
835424,835423
835546,835553
835550,835553
835776,835773
835876,835879
835939,835942
835977,835978
836056,836033
836117,836717
836122,836120
836145,836169
836189,836190
836235,836234
836531,836529
836538,836542
836615,836617
836673,836672
836737,836741
836830,836836
837316,837319
837407,837409
837442,838045
838080,837445
837644,837605
837732,837742
914832,837790
837876,837881
837894,837884
837894,837895
837900,837911
837903,837909
838117,838115
838116,838115
838116,838117
838147,838146
838242,838248
838247,838248
838260,838253
838321,838314
838370,838367
838402,838406
838603,838601
838640,838641
838693,838661
838705,838698
839014,839013
839047,839020
839037,839033
839077,839075
839241,839239
839328,839331
839638,839330
839413,839410
839413,839415
839436,839434
839494,839463
839578,839581
839645,839667
839684,839687
839932,839939
840023,840022
840037,840191
840069,840068
840077,840072
840190,840197
840454,840453
840460,841712
840529,840531
840536,840537
840548,840549
840565,840563
841001,840998
841072,841067
841076,841077
841151,841147
841300,841308
841428,841435
841496,841498
841616,841619
841648,841638
841671,841664
841749,841722
841792,841791
841831,841833
842001,841912
841924,841963
841926,841925
841965,841929
842015,842047
842145,842156
842282,842280
842502,842506
842823,842853
843104,843107
843419,843418
843481,843477
843497,843502
843628,843627
843722,843723
843890,843889
843941,843914
843984,843982
844151,844152
844221,844223
844233,844229
844233,844239
844262,844254
844559,844530
844568,844570
844581,844896
844619,844708
844620,844621
844840,844849
844871,844868
844906,844902
845031,849999
845122,845120
845205,845204
845245,845243
845301,845300
845341,845333
845393,845384
845393,845386
845558,845560
845708,845703
845775,845776
845779,845785
845868,845869
846013,846008
846023,846036
846037,846040
846072,846074
846072,846076
846207,846203
846527,846520
846686,846683
846740,846727
846893,846927
847087,847117
847148,847176
847225,847233
847374,847373
847490,847457
847583,847585
847772,847775
848024,848025
848050,848042
848051,848050
848149,848143
848307,848308
848610,848521
848570,848578
848625,848623
848693,848686
849169,849167
849176,849171
849175,849173
849243,849241
849251,849258
849344,849346
849371,849369
849374,849373
849433,849513
849529,849528
849637,849634
849704,849709
850107,850108
850229,850228
850412,850413
850462,850469
850547,850545
850622,850621
850625,850627
850754,850758
850762,850769
850780,850777
850783,851023
850792,850815
850817,850821
850916,850921
851021,851022
851044,851046
851091,860720
851372,851371
851452,851441
861195,851572
851709,851734
851730,851720
851743,851740
851828,851821
851843,851847
851907,851986
851913,851907
851931,851930
851939,851942
851988,851984
852252,852236
852241,852240
852277,852279
852637,852634
852745,852743
852783,852776
852952,852945
852952,852955
852952,852956
